_step,masked_mismatch_kl/mean,mismatch_kl/median,mismatch_kl/mean,masked_mismatch_kl/median,unmasked_mismatch_kl/mean,mismatch_kl/std,mismatch_kl/min,unmasked_mismatch_kl/min,unmasked_mismatch_kl/max,mismatch_kl/max,unmasked_mismatch_kl/std,unmasked_mismatch_kl/median,masked_mismatch_kl/max,masked_mismatch_kl/min,masked_mismatch_kl/std
390,7.952670574188232,2.5212244987487793,3.0135626792907715,8.130986213684082,0.061955228447914124,2.6729657649993896,0,0.0,0.7854515910148621,10.518994331359863,0.09992305934429169,0.029387399554252625,19.501480102539062,0,4.863289833068848
391,8.824005126953125,2.838799238204956,3.483741283416748,8.72166919708252,0.0826953873038292,2.8978638648986816,0,0.0,0.7454161643981934,18.23680305480957,0.10690800845623016,0.043724313378334045,59.619300842285156,0,6.17992639541626
392,7.742123126983643,2.0462961196899414,2.640712261199951,7.2878923416137695,0.06060749292373657,2.56380033493042,0,0.0,0.512680172920227,11.365264892578125,0.08101204037666321,0.02404329553246498,26.244937896728516,0,5.648111343383789
393,8.206033706665039,2.5261411666870117,2.963102102279663,8.679422378540039,0.06852712482213974,2.619267225265503,0,0.0,0.6887006163597107,11.176759719848633,0.0945064127445221,0.03646775335073471,26.56230354309082,0,5.5022783279418945
394,10.642144203186035,1.6079316139221191,2.750617504119873,6.862247467041016,0.04921974986791611,11.647195816040039,0,0.0,0.6493403315544128,192.959716796875,0.07368090748786926,0.019904086366295815,1157.3953857421875,0,68.99105834960938
395,6.944947242736816,2.0541536808013916,2.4585893154144287,7.070648193359375,0.07076214253902435,2.0920064449310303,0,0.0,0.4357028007507324,9.157617568969727,0.09204834699630737,0.01957818865776062,24.1883544921875,0,4.788017272949219
396,7.582348346710205,1.6989777088165283,2.6815168857574463,6.407495975494385,0.06146664917469025,2.7069942951202393,0,0.0,0.48043936491012573,12.147943496704102,0.08661298453807831,0.02799256332218647,102.48798370361328,0,7.653397083282471
397,6.923189163208008,1.4768223762512207,2.1477982997894287,7.3842315673828125,0.0727401077747345,2.0924489498138428,0,0.0,0.5810640454292297,8.973480224609375,0.10084977000951767,0.03023236244916916,20.53919219970703,0,4.926148414611816
398,10.237029075622559,2.636683940887451,3.630077600479126,10.301060676574707,0.07344996184110641,6.03486967086792,0,0.0,0.5992732644081116,88.83029174804688,0.10289981216192245,0.04036179557442665,190.05252075195312,0,13.335798263549805
399,8.82956600189209,2.555316686630249,3.2505722045898438,8.380416870117188,0.05770820006728172,3.308786153793335,0,0.0,0.5523642897605896,33.85281753540039,0.08788081258535385,0.01892193779349327,93.09525299072266,0,7.592485427856445
400,7.615536689758301,2.3777589797973633,2.623694658279419,7.39972448348999,0.05713104084134102,2.4234817028045654,0,0.0,0.5929702520370483,11.255929946899414,0.08851171284914017,0.022205449640750885,22.538951873779297,0,5.5176005363464355
401,8.793451309204102,2.6926445960998535,3.3423168659210205,8.957509994506836,0.05372437834739685,2.9461426734924316,0,0.0,0.49333733320236206,11.251254081726074,0.10076090693473816,0.005680769681930542,33.826515197753906,0,6.367842674255371
402,9.749289512634277,2.9146528244018555,3.9320337772369385,9.731059074401855,0.05396966263651848,3.540407657623291,0,0.0,0.5699005126953125,20.140562057495117,0.08968834578990936,0.014780561439692974,36.24345016479492,0,6.480558395385742
403,10.181560516357422,3.343743324279785,3.5446410179138184,10.440288543701172,0.06856618076562881,2.6490869522094727,0,0.0,0.5716012120246887,12.433977127075195,0.10013895481824875,0.017357919365167618,26.599145889282227,0,5.801578044891357
404,10.666424751281738,3.263490676879883,3.909864664077759,11.030067443847656,0.05353173613548279,3.220329761505127,0,0.0,0.5341302752494812,12.924613952636719,0.0794517770409584,0.010745386593043804,27.797760009765625,0,5.9930195808410645
405,12.127901077270508,4.010140419006348,4.44526481628418,13.418484687805176,0.053709592670202255,3.3299331665039062,0,0.0,0.7005440592765808,15.19501781463623,0.09493644535541534,0.016602778807282448,30.14496612548828,0,6.8833746910095215
406,11.920283317565918,3.8829123973846436,4.611924171447754,10.128589630126953,0.07193794846534729,6.668436050415039,0,0.0,0.6260740160942078,100.76618194580078,0.11196845024824142,0.017689982429146767,335.8872375488281,0,20.503448486328125
407,11.047758102416992,3.453808307647705,4.344850063323975,11.506172180175781,0.056432221084833145,3.718027114868164,0,0.0,0.5261431932449341,16.61936378479004,0.08820153772830963,0.015735354274511337,27.35464096069336,0,6.263557434082031
408,10.795964241027832,3.180508852005005,3.535731792449951,10.883599281311035,0.06264002621173859,2.931535005569458,0,0.0,0.722528338432312,12.275711059570312,0.10071529448032379,0.02474251762032509,24.388891220092773,0,6.675530433654785
409,11.948941230773926,4.073850154876709,4.583891868591309,12.59190845489502,0.06630691885948181,3.7946441173553467,0,0.0,0.6795743703842163,13.738107681274414,0.09981773793697357,0.023436754941940308,28.60820960998535,0,7.84807825088501
410,11.580987930297852,3.2053325176239014,3.9469504356384277,10.961871147155762,0.05321197956800461,3.9070019721984863,0,0.0,0.6153082847595215,42.45950698852539,0.10002228617668152,0.006228473503142595,126.91345977783203,0,9.80036735534668
411,12.569682121276855,4.154821395874023,4.874423503875732,12.565790176391602,0.05786912888288498,5.388272285461426,0,0.0,0.5387828946113586,72.02145385742188,0.09550979733467102,0.010545304976403713,240.07151794433594,0,15.315863609313965
412,10.981565475463867,2.7550148963928223,3.9051172733306885,10.023065567016602,0.06306108832359314,5.739599227905273,0,0.0,0.6141455769538879,79.28069305419922,0.1028689295053482,0.02423032745718956,263.7044372558594,0,16.64411735534668
413,12.439435005187988,4.304246425628662,4.5253777503967285,12.852444648742676,0.05494304373860359,3.504662036895752,0,0.0,0.747913658618927,13.393241882324219,0.09860540926456451,0.02041413076221943,39.980491638183594,0,6.819974422454834
414,11.532170295715332,3.3895843029022217,4.0321245193481445,11.346097946166992,0.07534247636795044,3.166666269302368,0,0.0,0.6891216039657593,13.870837211608887,0.12104643136262894,0.01844548061490059,30.43834686279297,0,6.5655035972595215
415,10.331769943237305,2.8573689460754395,3.2639119625091553,9.377799034118652,0.05125783011317253,2.833220958709717,0,0.0,0.5861363410949707,14.188004493713379,0.07992532104253769,0.015752196311950684,24.29783821105957,0,6.507510185241699
416,9.941767692565918,2.4137558937072754,3.4029290676116943,10.169095039367676,0.05338383838534355,3.256114959716797,0,0.0,0.8725332021713257,13.203397750854492,0.09761613607406616,0.010152161121368408,27.28461265563965,0,6.733935832977295
417,14.099980354309082,3.6651864051818848,5.654860973358154,11.139934539794922,0.048749133944511414,18.218393325805664,0,0.0,0.4293038845062256,296.8686218261719,0.07142942398786545,0.010535665787756443,593.5642700195312,0,35.97529983520508
418,12.33376407623291,4.122465133666992,4.789895534515381,11.906280517578125,0.04863100126385689,3.4013288021087646,0,0.0,0.6034038066864014,16.106639862060547,0.08686655014753342,0.006739956792443991,53.71306610107422,0,6.673696041107178
419,28.055252075195312,3.2147703170776367,7.5498504638671875,10.92978572845459,0.04083634167909622,58.645294189453125,0,0.0,0.409174382686615,978.2369384765625,0.06859360635280609,0.005753047298640013,4646.61328125,0,278.59344482421875
420,10.49318790435791,2.8084473609924316,3.987980842590332,10.434152603149414,0.04956219717860222,3.8873367309570312,0,0.0,0.7135279774665833,17.669824600219727,0.0884670540690422,0.006458091549575329,27.233081817626953,0,7.058098316192627
421,10.892172813415527,3.5568785667419434,4.226558685302734,10.339308738708496,0.062358856201171875,3.457111358642578,0,0.0,0.6338939070701599,15.377147674560547,0.10381574928760529,0.010805348865687847,27.52716636657715,0,6.635439872741699
422,11.901890754699707,3.913801908493042,4.4492316246032715,11.774088859558105,0.05100622400641441,3.5898709297180176,0,0.0,0.5931914448738098,22.801815032958984,0.08241550624370575,0.010310156270861626,102.37537384033203,0,8.762862205505371
423,10.783082008361816,2.730537176132202,3.7895729541778564,10.025222778320312,0.057200223207473755,3.8627960681915283,0,0.0,0.606827437877655,25.83810806274414,0.09552345424890518,0.008567671291530132,61.34502410888672,0,8.55123519897461
424,10.629764556884766,3.700988292694092,4.366731643676758,11.264793395996094,0.0662081316113472,3.7183427810668945,0,0.0,0.7169771194458008,13.891804695129395,0.10443241149187088,0.017039917409420013,23.864215850830078,0,6.7453742027282715
425,11.903837203979492,4.04058837890625,4.832182884216309,12.48261547088623,0.06949865818023682,3.628596544265747,0,0.0,0.6329156160354614,14.062275886535645,0.10996846854686737,0.01554037630558014,111.95471954345703,0,8.56020450592041
426,12.38841724395752,3.690007209777832,4.28476095199585,12.242175102233887,0.058114781975746155,3.6539816856384277,0,0.0,0.5630789399147034,15.607702255249023,0.09201908856630325,0.016417473554611206,33.924171447753906,0,8.604260444641113
427,11.459748268127441,3.849123001098633,4.777218341827393,11.682146072387695,0.044563744217157364,3.686800956726074,0,0.0,0.5017486810684204,15.352890968322754,0.07751926779747009,0.004366702400147915,31.180400848388672,0,6.094959735870361
428,9.219539642333984,1.9043521881103516,3.379704713821411,7.920557498931885,0.04351571574807167,3.5620291233062744,0,0.0,0.6041284203529358,15.813092231750488,0.09364020079374313,0.0013648271560668945,28.111909866333008,0,6.730956077575684
429,11.92223072052002,4.868241310119629,4.772030830383301,13.093108177185059,0.0517926961183548,3.6413304805755615,0,0.0,0.5356894731521606,14.120133399963379,0.09181221574544907,0.010545055381953716,28.564102172851562,0,6.425752639770508
430,10.791834831237793,3.1803953647613525,4.426394462585449,9.379039764404297,0.07270997762680054,3.847956657409668,0,0.0,0.7152058482170105,24.741371154785156,0.11117370426654816,0.025204909965395927,73.65418243408203,0,7.248191833496094
431,9.264610290527344,2.8134267330169678,3.1878490447998047,9.361042976379395,0.06099327653646469,2.6042404174804688,0,0.0,0.5248966813087463,14.212113380432129,0.08710217475891113,0.030243055894970894,36.91072082519531,0,6.049892902374268
432,11.212695121765137,3.6686863899230957,3.893622636795044,11.481283187866211,0.04581008478999138,3.257086992263794,0,0.0,0.5552957057952881,25.78866958618164,0.07577111572027206,0.010663132183253765,128.9427032470703,0,9.465596199035645
433,13.963812828063965,2.7694051265716553,4.4929375648498535,8.96760082244873,0.054052822291851044,16.812129974365234,0,0.0,0.42692965269088745,279.59490966796875,0.08098761737346649,0.0077193123288452625,1397.5201416015625,0,83.28856658935547
434,9.001568794250488,2.5691065788269043,3.2172515392303467,8.321337699890137,0.059360571205616,3.048344612121582,0,0.0,0.4805370271205902,11.69266414642334,0.08305736631155014,0.01686207391321659,24.696523666381836,0,6.138209342956543
435,8.24605655670166,1.7225743532180786,2.853806495666504,7.334316253662109,0.05620800331234932,2.782970905303955,0,0.0,0.5947985053062439,11.656787872314453,0.08787963539361954,0.016064872965216637,91.69266510009766,0,7.3318281173706055
436,12.990640640258789,2.2218947410583496,5.015238285064697,10.073365211486816,0.04740224406123161,34.437442779541016,0,0.0,0.48346900939941406,571.0960083007812,0.07720796763896942,0.005532777402549982,897.4365844726562,0,54.26814651489258
437,10.013583183288574,2.760550022125244,3.834791660308838,10.37166976928711,0.051426153630018234,3.4655556678771973,0,0.0,0.6265877485275269,14.048462867736816,0.08046703040599823,0.015377377159893513,29.13408851623535,0,6.423990726470947
438,9.185866355895996,2.9597699642181396,3.8094730377197266,9.531508445739746,0.052422959357500076,3.356287717819214,0,0.0,0.4869948923587799,13.337130546569824,0.0839226171374321,0.011071494780480862,23.957828521728516,0,6.012892723083496
439,9.455309867858887,2.501722812652588,3.256990909576416,10.316207885742188,0.04526274651288986,3.0422070026397705,0,0.0,0.6560168862342834,12.935137748718262,0.07965602725744247,0.009099900722503662,28.795391082763672,0,5.927937030792236
440,7.85048246383667,1.32240891456604,2.890418291091919,8.622891426086426,0.05315781757235527,3.255542516708374,0,0.0,0.6484100818634033,12.2809419631958,0.09438938647508621,0.010106970556080341,20.43433952331543,0,6.177247047424316
441,10.697212219238281,3.313424587249756,3.840780258178711,9.835966110229492,0.06848179548978806,3.644690752029419,0,-1.4901161193847656e-08,0.6103492379188538,35.34139633178711,0.09792190045118332,0.036639172583818436,110.27546691894531,0,9.284387588500977
442,9.158907890319824,2.773805856704712,3.7812511920928955,10.042255401611328,0.07906106859445572,3.418198585510254,0,0.0,0.6935667395591736,15.3759126663208,0.09707336872816086,0.053806740790605545,27.96438217163086,0,5.670882701873779
443,10.812166213989258,4.297032833099365,4.891097068786621,11.830378532409668,0.060307394713163376,3.5047049522399902,0,0.0,0.6911380887031555,13.64258098602295,0.09873153269290924,0.013815768994390965,25.718984603881836,0,5.62138557434082
444,8.557354927062988,2.918807029724121,3.391268491744995,9.452659606933594,0.05315815284848213,2.8433706760406494,0,0.0,0.6554902195930481,12.027342796325684,0.08967528492212296,0.01560064684599638,25.091737747192383,0,5.264893531799316
445,8.24346923828125,2.4610862731933594,3.166118860244751,8.3356294631958,0.049948323518037796,3.0765106678009033,0,0.0,0.4688761234283447,24.344648361206055,0.07944747805595398,0.01400404330343008,72.6189193725586,0,6.429266452789307
446,9.335420608520508,3.6224191188812256,3.8762598037719727,10.319725036621094,0.05070987716317177,2.9965903759002686,0,0.0,0.47653627395629883,11.774672508239746,0.07857352495193481,0.016512326896190643,18.831998825073242,0,5.032016754150391
447,8.99399471282959,3.0483360290527344,3.5122017860412598,9.220962524414062,0.07828344404697418,3.0374810695648193,0,-1.4901161193847656e-08,0.5913004875183105,16.10190773010254,0.09702132642269135,0.0508512444794178,24.14251136779785,0,5.330142498016357
448,7.693695068359375,1.8743029832839966,2.694491386413574,7.579322338104248,0.06165198236703873,2.6716396808624268,0,0.0,0.4806334674358368,11.853550910949707,0.09278685599565506,0.016269763931632042,27.768089294433594,0,5.608334064483643
449,7.546447277069092,1.8726177215576172,2.9010870456695557,7.485642910003662,0.05955391004681587,2.7216625213623047,0,0.0,0.5648877620697021,10.32550048828125,0.0754280760884285,0.02935708686709404,24.23260498046875,0,5.107097148895264
450,7.908444881439209,2.654271125793457,2.9168641567230225,8.85155200958252,0.06053668633103371,2.8157424926757812,0,0.0,0.7315075993537903,17.487184524536133,0.08319921791553497,0.02032785676419735,63.67265319824219,0,6.431045055389404
451,8.022075653076172,2.1422507762908936,3.047441005706787,8.430737495422363,0.0684373676776886,2.8973307609558105,0,0.0,0.4966498017311096,10.294581413269043,0.08663962036371231,0.03621884062886238,22.12310218811035,0,5.6702680587768555
452,9.038568496704102,2.1704206466674805,3.2797091007232666,9.440987586975098,0.06958930194377899,3.3148438930511475,0,0.0,0.6719357967376709,21.699390411376953,0.09519100189208984,0.03155852481722832,36.888893127441406,0,5.754776477813721
453,8.69213581085205,2.7052087783813477,3.305356025695801,9.0980806350708,0.05477580055594444,3.1556825637817383,0,0.0,0.6079198122024536,12.285700798034668,0.07493169605731964,0.02300339937210083,26.1948184967041,0,6.567510604858398
454,9.240020751953125,2.621236562728882,3.4136133193969727,9.104512214660645,0.09196246415376663,2.644803047180176,0,0.0,0.6184113025665283,10.687509536743164,0.09787102043628693,0.06802534312009811,23.902082443237305,0,5.0978169441223145
